countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
La Salle Parish,22059,In Person,Louisiana,LA,2021,2656
La Salle Parish,22059,In Person,Louisiana,LA,2022,2656
LaGrange County,18087,Hybrid,Indiana,IN,2022,1705
LaGrange County,18087,In Person,Indiana,IN,2021,2423
LaGrange County,18087,In Person,Indiana,IN,2022,2291
LaMoure County,38045,In Person,North Dakota,ND,2021,237
LaMoure County,38045,In Person,North Dakota,ND,2022,248
LaPorte County,18091,In Person,Indiana,IN,2021,2212
LaPorte County,18091,In Person,Indiana,IN,2022,2119
LaSalle County,17099,Hybrid,Illinois,IL,2022,835
LaSalle County,17099,In Person,Illinois,IL,2021,647
LaSalle County,17099,In Person,Illinois,IL,2022,595
LaSalle County,17099,Remote,Illinois,IL,2022,835
Labette County,20099,Hybrid,Kansas,KS,2022,1893
Labette County,20099,In Person,Kansas,KS,2021,1086
Labette County,20099,In Person,Kansas,KS,2022,1109
Lac qui Parle County,27073,In Person,Minnesota,MN,2021,928
Lac qui Parle County,27073,In Person,Minnesota,MN,2022,928
Lackawanna County,42069,Hybrid,Pennsylvania,PA,2022,9992
Lackawanna County,42069,In Person,Pennsylvania,PA,2021,2095
Lackawanna County,42069,In Person,Pennsylvania,PA,2022,2199
Lackawanna County,42069,Remote,Pennsylvania,PA,2021,1474
Laclede County,29105,Hybrid,Missouri,MO,2022,2506
Laclede County,29105,In Person,Missouri,MO,2021,1052
Laclede County,29105,In Person,Missouri,MO,2022,990
Lafayette County,5073,Hybrid,Arkansas,AR,2022,545
Lafayette County,5073,In Person,Arkansas,AR,2021,545
Lafayette County,5073,In Person,Arkansas,AR,2022,545
Lafayette County,12067,In Person,Florida,FL,2021,1221
Lafayette County,12067,In Person,Florida,FL,2022,1221
Lafayette County,28071,Hybrid,Mississippi,MS,2022,4492
Lafayette County,28071,In Person,Mississippi,MS,2021,3195
Lafayette County,28071,In Person,Mississippi,MS,2022,3410
Lafayette County,29107,Hybrid,Missouri,MO,2021,2030
Lafayette County,29107,Hybrid,Missouri,MO,2022,2030
Lafayette County,29107,In Person,Missouri,MO,2021,994
Lafayette County,29107,In Person,Missouri,MO,2022,994
Lafayette County,55065,In Person,Wisconsin,WI,2021,596
Lafayette County,55065,In Person,Wisconsin,WI,2022,584
Lafayette Parish,22055,Hybrid,Louisiana,LA,2021,13340
Lafayette Parish,22055,In Person,Louisiana,LA,2021,6024
Lafayette Parish,22055,In Person,Louisiana,LA,2022,6837
Lafourche Parish,22057,In Person,Louisiana,LA,2021,7386
Lafourche Parish,22057,In Person,Louisiana,LA,2022,7386
Lake County,6033,Hybrid,California,CA,2022,2728
Lake County,6033,In Person,California,CA,2021,1589
Lake County,6033,In Person,California,CA,2022,1718
Lake County,8065,In Person,Colorado,CO,2021,1102
Lake County,8065,In Person,Colorado,CO,2022,1102
Lake County,12069,In Person,Florida,FL,2021,53901
Lake County,12069,In Person,Florida,FL,2022,53901
Lake County,17097,Hybrid,Illinois,IL,2022,4103
Lake County,17097,In Person,Illinois,IL,2021,2690
Lake County,17097,In Person,Illinois,IL,2022,2752
Lake County,18089,Hybrid,Indiana,IN,2021,4850
Lake County,18089,Hybrid,Indiana,IN,2022,2931
Lake County,18089,In Person,Indiana,IN,2021,3618
Lake County,18089,In Person,Indiana,IN,2022,3593
Lake County,18089,Remote,Indiana,IN,2022,6439
Lake County,26085,Hybrid,Michigan,MI,2021,1438
Lake County,26085,In Person,Michigan,MI,2021,1526
Lake County,26085,In Person,Michigan,MI,2022,1681
Lake County,27075,In Person,Minnesota,MN,2021,985
Lake County,27075,In Person,Minnesota,MN,2022,1056
Lake County,30047,In Person,Montana,MT,2021,367
Lake County,30047,In Person,Montana,MT,2022,366
Lake County,39085,Hybrid,Ohio,OH,2021,3000
Lake County,39085,In Person,Ohio,OH,2021,2885
Lake County,39085,In Person,Ohio,OH,2022,2987
Lake County,41037,In Person,Oregon,OR,2021,217
Lake County,41037,In Person,Oregon,OR,2022,367
Lake County,46079,In Person,South Dakota,SD,2021,535
Lake County,46079,In Person,South Dakota,SD,2022,533
Lake County,47095,In Person,Tennessee,TN,2021,747
Lake County,47095,In Person,Tennessee,TN,2022,747
Lake of the Woods County,27077,In Person,Minnesota,MN,2021,490
Lake of the Woods County,27077,In Person,Minnesota,MN,2022,490
Lamar County,1075,Hybrid,Alabama,AL,2021,3280
Lamar County,1075,Hybrid,Alabama,AL,2022,2230
Lamar County,1075,In Person,Alabama,AL,2021,2600
Lamar County,1075,In Person,Alabama,AL,2022,2634
Lamar County,13171,Hybrid,Georgia,GA,2021,5193
Lamar County,13171,In Person,Georgia,GA,2021,5421
Lamar County,13171,In Person,Georgia,GA,2022,6019
Lamar County,28073,Hybrid,Mississippi,MS,2021,10718
Lamar County,28073,In Person,Mississippi,MS,2021,4241
Lamar County,28073,In Person,Mississippi,MS,2022,5045
Lamar County,48277,Hybrid,Texas,TX,2022,637
Lamar County,48277,In Person,Texas,TX,2021,1850
Lamar County,48277,In Person,Texas,TX,2022,1850
Lamb County,48279,In Person,Texas,TX,2021,584
Lamb County,48279,In Person,Texas,TX,2022,584
Lamoille County,50015,In Person,Vermont,VT,2021,1009
Lamoille County,50015,In Person,Vermont,VT,2022,901
Lampasas County,48281,In Person,Texas,TX,2021,4079
Lampasas County,48281,In Person,Texas,TX,2022,4152
Lancaster County,31109,Hybrid,Nebraska,NE,2022,42258
Lancaster County,31109,In Person,Nebraska,NE,2021,6469
Lancaster County,31109,In Person,Nebraska,NE,2022,6469
Lancaster County,42071,Hybrid,Pennsylvania,PA,2021,3460
Lancaster County,42071,Hybrid,Pennsylvania,PA,2022,1633
Lancaster County,42071,In Person,Pennsylvania,PA,2021,3857
Lancaster County,42071,In Person,Pennsylvania,PA,2022,3899
Lancaster County,45057,Hybrid,South Carolina,SC,2021,14208
Lancaster County,45057,In Person,South Carolina,SC,2021,14208
Lancaster County,45057,In Person,South Carolina,SC,2022,14208
Lancaster County,51103,In Person,Virginia,VA,2021,1079
Lancaster County,51103,In Person,Virginia,VA,2022,1079
Lander County,32015,In Person,Nevada,NV,2021,1034
Lander County,32015,In Person,Nevada,NV,2022,1034
Lane County,20101,In Person,Kansas,KS,2021,177
Lane County,20101,In Person,Kansas,KS,2022,151
Lane County,41039,Hybrid,Oregon,OR,2021,5560
Lane County,41039,Hybrid,Oregon,OR,2022,5560
Lane County,41039,In Person,Oregon,OR,2021,2567
Lane County,41039,In Person,Oregon,OR,2022,2677
Langlade County,55067,In Person,Wisconsin,WI,2021,849
Langlade County,55067,In Person,Wisconsin,WI,2022,926
Lanier County,13173,In Person,Georgia,GA,2021,1710
Lanier County,13173,In Person,Georgia,GA,2022,1710
Lapeer County,26087,Hybrid,Michigan,MI,2021,414
Lapeer County,26087,In Person,Michigan,MI,2021,2307
Lapeer County,26087,In Person,Michigan,MI,2022,2349
Laramie County,56021,In Person,Wyoming,WY,2021,7740
Laramie County,56021,In Person,Wyoming,WY,2022,7740
Larimer County,8069,Hybrid,Colorado,CO,2021,30754
Larimer County,8069,In Person,Colorado,CO,2021,13845
Larimer County,8069,In Person,Colorado,CO,2022,13845
Larue County,21123,In Person,Kentucky,KY,2021,2152
Larue County,21123,In Person,Kentucky,KY,2022,2082
Las Animas County,8071,In Person,Colorado,CO,2021,592
Las Animas County,8071,In Person,Colorado,CO,2022,514
Lassen County,6035,Hybrid,California,CA,2021,1123
Lassen County,6035,In Person,California,CA,2021,285
Lassen County,6035,In Person,California,CA,2022,330
Latah County,16057,In Person,Idaho,ID,2021,615
Latah County,16057,In Person,Idaho,ID,2022,647
Latimer County,40077,Hybrid,Oklahoma,OK,2021,712
Latimer County,40077,Hybrid,Oklahoma,OK,2022,172
Latimer County,40077,In Person,Oklahoma,OK,2021,461
Latimer County,40077,In Person,Oklahoma,OK,2022,351
Latimer County,40077,Remote,Oklahoma,OK,2021,860
Lauderdale County,1077,In Person,Alabama,AL,2021,4484
Lauderdale County,1077,In Person,Alabama,AL,2022,4484
Lauderdale County,28075,Hybrid,Mississippi,MS,2022,5143
Lauderdale County,28075,In Person,Mississippi,MS,2021,4086
Lauderdale County,28075,In Person,Mississippi,MS,2022,4086
Lauderdale County,47097,In Person,Tennessee,TN,2021,3896
Lauderdale County,47097,In Person,Tennessee,TN,2022,3896
Laurel County,21125,Hybrid,Kentucky,KY,2021,3235
Laurel County,21125,In Person,Kentucky,KY,2021,5238
Laurel County,21125,In Person,Kentucky,KY,2022,5238
Laurens County,13175,In Person,Georgia,GA,2021,3799
Laurens County,13175,In Person,Georgia,GA,2022,2834
Laurens County,45059,Hybrid,South Carolina,SC,2021,5678
Laurens County,45059,Hybrid,South Carolina,SC,2022,5678
Laurens County,45059,In Person,South Carolina,SC,2021,3221
Laurens County,45059,In Person,South Carolina,SC,2022,3191
Lavaca County,48285,In Person,Texas,TX,2021,593
Lavaca County,48285,In Person,Texas,TX,2022,593
Lawrence County,1079,Hybrid,Alabama,AL,2022,7616
Lawrence County,1079,In Person,Alabama,AL,2021,6506
Lawrence County,1079,In Person,Alabama,AL,2022,6398
Lawrence County,5075,Hybrid,Arkansas,AR,2022,665
Lawrence County,5075,In Person,Arkansas,AR,2021,625
Lawrence County,5075,In Person,Arkansas,AR,2022,625
Lawrence County,17101,In Person,Illinois,IL,2021,1073
Lawrence County,17101,In Person,Illinois,IL,2022,1056
Lawrence County,18093,In Person,Indiana,IN,2021,2361
Lawrence County,18093,In Person,Indiana,IN,2022,2451
Lawrence County,21127,In Person,Kentucky,KY,2021,2571
Lawrence County,21127,In Person,Kentucky,KY,2022,2571
Lawrence County,28077,In Person,Mississippi,MS,2021,2027
Lawrence County,28077,In Person,Mississippi,MS,2022,2027
Lawrence County,29109,Hybrid,Missouri,MO,2022,2245
Lawrence County,29109,In Person,Missouri,MO,2021,1124
Lawrence County,29109,In Person,Missouri,MO,2022,1145
Lawrence County,39087,In Person,Ohio,OH,2021,1216
Lawrence County,39087,In Person,Ohio,OH,2022,1211
Lawrence County,42073,In Person,Pennsylvania,PA,2021,1952
Lawrence County,42073,In Person,Pennsylvania,PA,2022,1984
Lawrence County,46081,In Person,South Dakota,SD,2021,2043
Lawrence County,46081,In Person,South Dakota,SD,2022,2043
Lawrence County,47099,In Person,Tennessee,TN,2021,6970
Lawrence County,47099,In Person,Tennessee,TN,2022,6970
Le Flore County,40079,Hybrid,Oklahoma,OK,2021,1038
Le Flore County,40079,Hybrid,Oklahoma,OK,2022,776
Le Flore County,40079,In Person,Oklahoma,OK,2021,593
Le Flore County,40079,In Person,Oklahoma,OK,2022,569
Le Flore County,40079,Remote,Oklahoma,OK,2021,273
Le Sueur County,27079,Hybrid,Minnesota,MN,2022,2260
Le Sueur County,27079,In Person,Minnesota,MN,2021,1769
Le Sueur County,27079,In Person,Minnesota,MN,2022,1769
Lea County,35025,In Person,New Mexico,NM,2021,3237
Lea County,35025,In Person,New Mexico,NM,2022,3237
Leake County,28079,In Person,Mississippi,MS,2021,2014
Leake County,28079,In Person,Mississippi,MS,2022,2123
Leavenworth County,20103,Hybrid,Kansas,KS,2021,2654
Leavenworth County,20103,Hybrid,Kansas,KS,2022,2764
Leavenworth County,20103,In Person,Kansas,KS,2021,2796
Leavenworth County,20103,In Person,Kansas,KS,2022,2796
Lebanon County,42075,Hybrid,Pennsylvania,PA,2022,5274
Lebanon County,42075,In Person,Pennsylvania,PA,2021,3076
Lebanon County,42075,In Person,Pennsylvania,PA,2022,3159
Lee County,1081,Hybrid,Alabama,AL,2021,9508
Lee County,1081,Hybrid,Alabama,AL,2022,9508
Lee County,1081,In Person,Alabama,AL,2021,6248
Lee County,1081,In Person,Alabama,AL,2022,6248
Lee County,1081,Remote,Alabama,AL,2021,3494
Lee County,5077,Hybrid,Arkansas,AR,2022,2495
Lee County,5077,In Person,Arkansas,AR,2021,899
Lee County,5077,In Person,Arkansas,AR,2022,1059
Lee County,12071,In Person,Florida,FL,2021,95613
Lee County,12071,In Person,Florida,FL,2022,95613
Lee County,13177,Hybrid,Georgia,GA,2021,6632
Lee County,13177,In Person,Georgia,GA,2021,10257
Lee County,13177,In Person,Georgia,GA,2022,10257
Lee County,13177,Remote,Georgia,GA,2021,6632
Lee County,17103,Hybrid,Illinois,IL,2021,211
Lee County,17103,Hybrid,Illinois,IL,2022,2603
Lee County,17103,In Person,Illinois,IL,2021,750
Lee County,17103,In Person,Illinois,IL,2022,785
Lee County,19111,In Person,Iowa,IA,2021,1651
Lee County,19111,In Person,Iowa,IA,2022,1651
Lee County,21129,Hybrid,Kentucky,KY,2021,1214
Lee County,21129,Hybrid,Kentucky,KY,2022,1119
Lee County,21129,In Person,Kentucky,KY,2021,1711
Lee County,21129,In Person,Kentucky,KY,2022,1571
Lee County,28081,Hybrid,Mississippi,MS,2021,1269
Lee County,28081,Hybrid,Mississippi,MS,2022,7002
Lee County,28081,In Person,Mississippi,MS,2021,3264
Lee County,28081,In Person,Mississippi,MS,2022,3436
Lee County,37105,Hybrid,North Carolina,NC,2021,10119
Lee County,37105,Hybrid,North Carolina,NC,2022,10119
Lee County,37105,In Person,North Carolina,NC,2021,5219
Lee County,37105,In Person,North Carolina,NC,2022,6084
Lee County,45061,In Person,South Carolina,SC,2021,3822
Lee County,45061,In Person,South Carolina,SC,2022,4743
Lee County,48287,In Person,Texas,TX,2021,1927
Lee County,48287,In Person,Texas,TX,2022,1849
Lee County,51105,Hybrid,Virginia,VA,2021,3192
Lee County,51105,Hybrid,Virginia,VA,2022,3192
Leelanau County,26089,Hybrid,Michigan,MI,2021,594
Leelanau County,26089,Hybrid,Michigan,MI,2022,669
Leelanau County,26089,In Person,Michigan,MI,2021,352
Leelanau County,26089,In Person,Michigan,MI,2022,363
Lehigh County,42077,Hybrid,Pennsylvania,PA,2021,13424
Lehigh County,42077,In Person,Pennsylvania,PA,2021,2959
Lehigh County,42077,In Person,Pennsylvania,PA,2022,2959
Lemhi County,16059,In Person,Idaho,ID,2021,440
Lemhi County,16059,In Person,Idaho,ID,2022,380
Lenawee County,26091,Hybrid,Michigan,MI,2021,2648
Lenawee County,26091,Hybrid,Michigan,MI,2022,2937
Lenawee County,26091,In Person,Michigan,MI,2021,1477
Lenawee County,26091,In Person,Michigan,MI,2022,1432
Lenoir County,37107,Hybrid,North Carolina,NC,2021,8612
Lenoir County,37107,In Person,North Carolina,NC,2021,3957
Lenoir County,37107,In Person,North Carolina,NC,2022,3885
Leon County,12073,In Person,Florida,FL,2021,29048
Leon County,12073,In Person,Florida,FL,2022,19464
Leon County,48289,Hybrid,Texas,TX,2021,189
Leon County,48289,In Person,Texas,TX,2021,622
Leon County,48289,In Person,Texas,TX,2022,629
Leslie County,21131,In Person,Kentucky,KY,2021,1767
Leslie County,21131,In Person,Kentucky,KY,2022,1767
Leslie County,21131,Remote,Kentucky,KY,2021,1767
Letcher County,21133,Hybrid,Kentucky,KY,2021,2993
Letcher County,21133,In Person,Kentucky,KY,2021,1714
Letcher County,21133,In Person,Kentucky,KY,2022,1940
Letcher County,21133,Remote,Kentucky,KY,2021,1288
Levy County,12075,In Person,Florida,FL,2021,4172
Levy County,12075,In Person,Florida,FL,2022,4405
Lewis County,16061,In Person,Idaho,ID,2021,223
Lewis County,16061,In Person,Idaho,ID,2022,223
Lewis County,21135,In Person,Kentucky,KY,2021,2345
Lewis County,21135,In Person,Kentucky,KY,2022,2472
Lewis County,29111,In Person,Missouri,MO,2021,647
Lewis County,29111,In Person,Missouri,MO,2022,661
Lewis County,36049,Hybrid,New York,NY,2021,451
Lewis County,36049,In Person,New York,NY,2021,1315
Lewis County,36049,In Person,New York,NY,2022,1334
Lewis County,47101,In Person,Tennessee,TN,2021,1654
Lewis County,47101,In Person,Tennessee,TN,2022,1720
Lewis County,53041,Hybrid,Washington,WA,2021,642
Lewis County,53041,In Person,Washington,WA,2021,1073
Lewis County,53041,In Person,Washington,WA,2022,940
Lewis County,53041,Remote,Washington,WA,2021,642
Lewis County,54041,In Person,West Virginia,WV,2021,2578
Lewis County,54041,In Person,West Virginia,WV,2022,2578
Lewis and Clark County,30049,In Person,Montana,MT,2021,1032
Lewis and Clark County,30049,In Person,Montana,MT,2022,1004
Lexington County,45063,Hybrid,South Carolina,SC,2021,18178
Lexington County,45063,Hybrid,South Carolina,SC,2022,15623
Lexington County,45063,In Person,South Carolina,SC,2021,11882
Lexington County,45063,In Person,South Carolina,SC,2022,12647
Lexington city,51678,Hybrid,Virginia,VA,2022,2819
Lexington city,51678,In Person,Virginia,VA,2021,1661
Lexington city,51678,In Person,Virginia,VA,2022,1661
Liberty County,12077,In Person,Florida,FL,2021,3245
Liberty County,12077,In Person,Florida,FL,2022,3245
Liberty County,13179,Hybrid,Georgia,GA,2022,10092
Liberty County,13179,In Person,Georgia,GA,2021,10092
Liberty County,13179,In Person,Georgia,GA,2022,10092
Liberty County,13179,Remote,Georgia,GA,2021,10092
Liberty County,13179,Remote,Georgia,GA,2022,10092
Liberty County,30051,In Person,Montana,MT,2021,124
Liberty County,30051,In Person,Montana,MT,2022,115
Liberty County,48291,In Person,Texas,TX,2021,4265
Liberty County,48291,In Person,Texas,TX,2022,4237
Licking County,39089,Hybrid,Ohio,OH,2021,6716
Licking County,39089,Hybrid,Ohio,OH,2022,9319
Licking County,39089,In Person,Ohio,OH,2021,3642
Licking County,39089,In Person,Ohio,OH,2022,3702
Limestone County,1083,Hybrid,Alabama,AL,2022,11368
Limestone County,1083,In Person,Alabama,AL,2021,9080
Limestone County,1083,In Person,Alabama,AL,2022,9589
Limestone County,48293,Hybrid,Texas,TX,2022,1083
Limestone County,48293,In Person,Texas,TX,2021,915
Limestone County,48293,In Person,Texas,TX,2022,915
Lincoln County,5079,In Person,Arkansas,AR,2021,1288
Lincoln County,5079,In Person,Arkansas,AR,2022,1183
Lincoln County,8073,In Person,Colorado,CO,2021,311
Lincoln County,8073,In Person,Colorado,CO,2022,292
Lincoln County,13181,In Person,Georgia,GA,2021,1117
Lincoln County,13181,In Person,Georgia,GA,2022,1117
Lincoln County,16063,Hybrid,Idaho,ID,2022,209
Lincoln County,16063,In Person,Idaho,ID,2021,499
Lincoln County,16063,In Person,Idaho,ID,2022,500
Lincoln County,20105,In Person,Kansas,KS,2021,299
Lincoln County,20105,In Person,Kansas,KS,2022,299
Lincoln County,21137,Hybrid,Kentucky,KY,2022,2817
Lincoln County,21137,In Person,Kentucky,KY,2021,2477
Lincoln County,21137,In Person,Kentucky,KY,2022,2459
Lincoln County,23015,Hybrid,Maine,ME,2021,1011
Lincoln County,23015,In Person,Maine,ME,2021,806
Lincoln County,23015,In Person,Maine,ME,2022,853
Lincoln County,27081,In Person,Minnesota,MN,2021,419
Lincoln County,27081,In Person,Minnesota,MN,2022,333
Lincoln County,28085,In Person,Mississippi,MS,2021,2418
Lincoln County,28085,In Person,Mississippi,MS,2022,2345
Lincoln County,29113,In Person,Missouri,MO,2021,2230
Lincoln County,29113,In Person,Missouri,MO,2022,2230
Lincoln County,30053,In Person,Montana,MT,2021,262
Lincoln County,30053,In Person,Montana,MT,2022,298
Lincoln County,31111,In Person,Nebraska,NE,2021,367
Lincoln County,31111,In Person,Nebraska,NE,2022,369
Lincoln County,32017,In Person,Nevada,NV,2022,951
Lincoln County,35027,In Person,New Mexico,NM,2021,596
Lincoln County,35027,In Person,New Mexico,NM,2022,608
Lincoln County,37109,Hybrid,North Carolina,NC,2022,11571
Lincoln County,37109,In Person,North Carolina,NC,2021,11571
Lincoln County,37109,In Person,North Carolina,NC,2022,11571
Lincoln County,40081,Hybrid,Oklahoma,OK,2021,165
Lincoln County,40081,Hybrid,Oklahoma,OK,2022,1964
Lincoln County,40081,In Person,Oklahoma,OK,2021,904
Lincoln County,40081,In Person,Oklahoma,OK,2022,928
Lincoln County,40081,Remote,Oklahoma,OK,2021,233
Lincoln County,41041,In Person,Oregon,OR,2021,1836
Lincoln County,41041,In Person,Oregon,OR,2022,2973
Lincoln County,46083,In Person,South Dakota,SD,2021,1655
Lincoln County,46083,In Person,South Dakota,SD,2022,1610
Lincoln County,47103,In Person,Tennessee,TN,2021,2673
Lincoln County,47103,In Person,Tennessee,TN,2022,2449
Lincoln County,53043,In Person,Washington,WA,2021,793
Lincoln County,53043,In Person,Washington,WA,2022,748
Lincoln County,53043,Remote,Washington,WA,2022,232
Lincoln County,54043,Hybrid,West Virginia,WV,2021,3312
