state,fips,cases,deaths,year
New Hampshire,33,284567,2270,2022
New Jersey,34,2134058,32094,2022
New Mexico,35,495769,6563,2022
New York,36,4843719,65402,2022
North Carolina,37,2499100,21335,2022
North Dakota,38,231841,2186,2022
Northern Mariana Islands,69,6563,23,2022
Ohio,39,2617104,34592,2022
Oklahoma,40,998769,12193,2022
Oregon,41,665486,6265,2022
Pennsylvania,42,2703494,41781,2022
Puerto Rico,72,498953,3960,2022
Rhode Island,44,350080,3365,2022
South Carolina,45,1423919,15986,2022
South Dakota,46,231379,2697,2022
Tennessee,47,1894885,22803,2022
Texas,48,6400529,81275,2022
Utah,49,905282,4223,2022
Vermont,50,107679,558,2022
Virgin Islands,78,15045,103,2022
Virginia,51,1588937,17227,2022
Washington,53,1381587,11187,2022
West Virginia,54,466125,5900,2022
Wisconsin,55,1545293,12740,2022
Wyoming,56,151159,1667,2022
Alabama,1,1254032,17452,2022
Alaska,2,228852,1082,2022
American Samoa,60,18,0,2022
Arizona,4,1931642,26856,2022
Arkansas,5,800373,9927,2022
California,6,8753919,82108,2022
Colorado,8,1289108,11735,2022
Connecticut,9,710669,10214,2022
Delaware,10,252068,2598,2022
District of Columbia,11,132384,1305,2022
Florida,12,5713185,66468,2022
Georgia,13,2355434,32543,2022
Guam,66,38425,300,2022
Hawaii,15,222974,1230,2022
Idaho,16,398033,4539,2022
Illinois,17,2987075,35600,2022
Indiana,18,1659054,21911,2022
Iowa,19,735422,8829,2022
Kansas,20,753534,7843,2022
Kentucky,21,1224302,13263,2022
Louisiana,22,1204688,16066,2022
Maine,23,183499,1819,2022
Maryland,24,967076,13827,2022
Massachusetts,25,1642896,22675,2022
Michigan,26,2311144,33249,2022
Minnesota,27,1379252,11872,2022
Mississippi,28,772844,11455,2022
Missouri,29,1382774,18191,2022
Montana,30,254922,3053,2022
Nebraska,31,449393,3802,2022
Nevada,32,671322,9270,2022
New Hampshire,33,285863,2284,2022
New Jersey,34,2136387,32187,2022
New Mexico,35,497570,6599,2022
New York,36,4849690,65553,2022
North Carolina,37,2509931,21494,2022
North Dakota,38,232723,2190,2022
Northern Mariana Islands,69,6784,23,2022
Ohio,39,2621375,34592,2022
Oklahoma,40,1000480,12425,2022
Oregon,41,668783,6322,2022
Pennsylvania,42,2708830,41897,2022
Puerto Rico,72,499424,3984,2022
Rhode Island,44,350715,3369,2022
South Carolina,45,1427869,16018,2022
South Dakota,46,232046,2706,2022
Tennessee,47,1900155,22903,2022
Texas,48,6415781,81559,2022
Utah,49,907346,4237,2022
Vermont,50,108166,562,2022
Virgin Islands,78,15045,103,2022
Virginia,51,1593675,17305,2022
Washington,53,1389806,11281,2022
West Virginia,54,468391,5939,2022
Wisconsin,55,1548408,12786,2022
Wyoming,56,151803,1667,2022
Alabama,1,1256745,17502,2022
Alaska,2,228852,1082,2022
American Samoa,60,57,0,2022
Arizona,4,1939021,27021,2022
Arkansas,5,802198,9937,2022
California,6,8767710,82321,2022
Colorado,8,1291590,11771,2022
Connecticut,9,711695,10219,2022
Delaware,10,252567,2601,2022
District of Columbia,11,132628,1305,2022
Florida,12,5723066,67322,2022
Georgia,13,2360327,32647,2022
Guam,66,38425,300,2022
Hawaii,15,224138,1236,2022
Idaho,16,400396,4540,2022
Illinois,17,2992617,35725,2022
Indiana,18,1665497,22028,2022
Iowa,19,736703,8829,2022
Kansas,20,753534,7844,2022
Kentucky,21,1230196,13310,2022
Louisiana,22,1207405,16138,2022
Maine,23,184614,1822,2022
Maryland,24,968176,13864,2022
Massachusetts,25,1645809,22737,2022
Michigan,26,2311144,33249,2022
Minnesota,27,1383715,11921,2022
Mississippi,28,774505,11508,2022
Missouri,29,1389422,18200,2022
Montana,30,256013,3063,2022
Nebraska,31,450048,3809,2022
Nevada,32,672296,9311,2022
New Hampshire,33,287020,2288,2022
New Jersey,34,2139579,32260,2022
New Mexico,35,499392,6631,2022
New York,36,4857125,65665,2022
North Carolina,37,2518790,21590,2022
North Dakota,38,233538,2193,2022
Northern Mariana Islands,69,7010,23,2022
Ohio,39,2625551,34592,2022
Oklahoma,40,1003158,12425,2022
Oregon,41,671923,6344,2022
Pennsylvania,42,2713459,42035,2022
Puerto Rico,72,500493,3994,2022
Rhode Island,44,351334,3375,2022
South Carolina,45,1431067,16136,2022
South Dakota,46,232400,2724,2022
Tennessee,47,1906492,22966,2022
Texas,48,6432669,81851,2022
Utah,49,909283,4250,2022
Vermont,50,108577,565,2022
Virgin Islands,78,15045,103,2022
Virginia,51,1598402,17393,2022
Washington,53,1393176,11287,2022
West Virginia,54,470807,5966,2022
Wisconsin,55,1551347,12843,2022
Wyoming,56,152206,1667,2022
Alabama,1,1259580,17505,2022
Alaska,2,230713,1082,2022
American Samoa,60,57,0,2022
Arizona,4,1941802,27073,2022
Arkansas,5,804145,9977,2022
California,6,8791266,82578,2022
Colorado,8,1294300,11814,2022
Connecticut,9,712884,10260,2022
Delaware,10,253010,2601,2022
District of Columbia,11,132820,1309,2022
Florida,12,5732856,67572,2022
Georgia,13,2364489,32758,2022
Guam,66,40264,307,2022
Hawaii,15,224833,1244,2022
Idaho,16,402153,4555,2022
Illinois,17,2992783,35725,2022
Indiana,18,1668288,22136,2022
Iowa,19,736703,8829,2022
Kansas,20,753803,7843,2022
Kentucky,21,1234992,13349,2022
Louisiana,22,1210398,16176,2022
Maine,23,185773,1824,2022
Maryland,24,968907,13874,2022
Massachusetts,25,1648656,22791,2022
Michigan,26,2319144,33426,2022
Minnesota,27,1388561,11957,2022
Mississippi,28,776717,11558,2022
Missouri,29,1390049,18207,2022
Montana,30,257205,3069,2022
Nebraska,31,450661,3815,2022
Nevada,32,673322,9335,2022
New Hampshire,33,288191,2294,2022
New Jersey,34,2142157,32319,2022
New Mexico,35,500516,6660,2022
New York,36,4861945,65785,2022
North Carolina,37,2526256,21675,2022
North Dakota,38,234205,2198,2022
Northern Mariana Islands,69,7199,23,2022
Ohio,39,2628814,35005,2022
Oklahoma,40,1005388,12425,2022
Oregon,41,674500,6355,2022
Pennsylvania,42,2717577,42134,2022
Puerto Rico,72,501219,4008,2022
Rhode Island,44,351844,3376,2022
South Carolina,45,1431067,16136,2022
South Dakota,46,232725,2730,2022
Tennessee,47,1912556,23015,2022
Texas,48,6447238,82101,2022
Utah,49,911075,4261,2022
Vermont,50,108969,566,2022
Virgin Islands,78,15171,105,2022
Virginia,51,1602677,17482,2022
Washington,53,1409126,11397,2022
West Virginia,54,472928,5992,2022
Wisconsin,55,1553717,12877,2022
Wyoming,56,152581,1667,2022
Alabama,1,1262018,17571,2022
Alaska,2,230713,1082,2022
American Samoa,60,57,0,2022
Arizona,4,1946086,27164,2022
Arkansas,5,806076,10025,2022
California,6,8795926,82660,2022
Colorado,8,1294884,11823,2022
Connecticut,9,712884,10260,2022
Delaware,10,253292,2643,2022
District of Columbia,11,132820,1309,2022
Florida,12,5741771,67572,2022
Georgia,13,2364489,32758,2022
Guam,66,40264,307,2022
Hawaii,15,225523,1255,2022
Idaho,16,403232,4554,2022
Illinois,17,2992783,35725,2022
Indiana,18,1668288,22136,2022
Iowa,19,739566,8829,2022
Kansas,20,753803,7843,2022
Kentucky,21,1235509,13355,2022
Louisiana,22,1210398,16176,2022
Maine,23,187697,1828,2022
Maryland,24,969848,13905,2022
Massachusetts,25,1648656,22791,2022
Michigan,26,2319144,33426,2022
Minnesota,27,1388561,11957,2022
Mississippi,28,776717,11558,2022
Missouri,29,1390245,18212,2022
Montana,30,257205,3069,2022
Nebraska,31,450661,3815,2022
Nevada,32,673322,9335,2022
New Hampshire,33,288191,2294,2022
New Jersey,34,2144050,32374,2022
New Mexico,35,500516,6660,2022
New York,36,4864803,65785,2022
North Carolina,37,2526256,21675,2022
North Dakota,38,234675,2201,2022
Northern Mariana Islands,69,7353,23,2022
Ohio,39,2630846,35005,2022
Oklahoma,40,1006846,12425,2022
Oregon,41,674500,6355,2022
Pennsylvania,42,2722395,42203,2022
Puerto Rico,72,501786,4025,2022
Rhode Island,44,351844,3376,2022
South Carolina,45,1431067,16136,2022
South Dakota,46,232725,2730,2022
Tennessee,47,1918273,23080,2022
Texas,48,6458145,82259,2022
Utah,49,911075,4261,2022
Vermont,50,108969,566,2022
Virgin Islands,78,15171,105,2022
Virginia,51,1602677,17482,2022
Washington,53,1409126,11397,2022
West Virginia,54,474712,5992,2022
Wisconsin,55,1553717,12877,2022
Wyoming,56,152581,1667,2022
Alabama,1,1263072,17571,2022
Alaska,2,230713,1082,2022
American Samoa,60,57,0,2022
Arizona,4,1950483,27180,2022
Arkansas,5,806877,10065,2022
California,6,8800780,82727,2022
Colorado,8,1294884,11823,2022
Connecticut,9,712884,10260,2022
Delaware,10,253534,2643,2022
District of Columbia,11,132820,1309,2022
Florida,12,5741771,67572,2022
Georgia,13,2364489,32758,2022
Guam,66,40954,307,2022
Hawaii,15,226027,1259,2022
Idaho,16,403232,4554,2022
Illinois,17,2992783,35725,2022
Indiana,18,1668288,22136,2022
Iowa,19,739566,8829,2022
Kansas,20,753803,7843,2022
Kentucky,21,1236374,13355,2022
Louisiana,22,1210398,16176,2022
Maine,23,187697,1828,2022
Maryland,24,970566,13917,2022
Massachusetts,25,1648656,22791,2022
Michigan,26,2319144,33426,2022
Minnesota,27,1388561,11957,2022
Mississippi,28,776717,11558,2022
Missouri,29,1390245,18212,2022
Montana,30,257205,3069,2022
Nebraska,31,450661,3815,2022
Nevada,32,673322,9335,2022
New Hampshire,33,288191,2294,2022
New Jersey,34,2145211,32377,2022
New Mexico,35,500516,6660,2022
New York,36,4870144,65912,2022
North Carolina,37,2526256,21675,2022
North Dakota,38,234875,2201,2022
Northern Mariana Islands,69,7353,23,2022
Ohio,39,2632336,35005,2022
Oklahoma,40,1006846,12425,2022
Oregon,41,674500,6355,2022
Pennsylvania,42,2724802,42203,2022
Puerto Rico,72,502466,4030,2022
Rhode Island,44,351844,3376,2022
South Carolina,45,1431067,16136,2022
South Dakota,46,232725,2730,2022
Tennessee,47,1918273,23080,2022
Texas,48,6465781,82457,2022
Utah,49,911075,4261,2022
Vermont,50,108969,566,2022
Virgin Islands,78,15171,105,2022
Virginia,51,1602677,17482,2022
Washington,53,1409126,11397,2022
West Virginia,54,476060,5992,2022
Wisconsin,55,1553717,12877,2022
Wyoming,56,152581,1667,2022
Alabama,1,1263796,17571,2022
Alaska,2,231740,1081,2022
American Samoa,60,57,0,2022
Arizona,4,1953168,27181,2022
Arkansas,5,807711,10097,2022
California,6,8834778,83028,2022
Colorado,8,1299431,11870,2022
Connecticut,9,714408,10260,2022
Delaware,10,253748,2643,2022
District of Columbia,11,133295,1309,2022
Florida,12,5751104,67910,2022
Georgia,13,2370590,32895,2022
Guam,66,41249,308,2022
Hawaii,15,226510,1259,2022
Idaho,16,404738,4579,2022
Illinois,17,3007009,35998,2022
Indiana,18,1672351,22186,2022
Iowa,19,739566,8829,2022
Kansas,20,758882,7881,2022
Kentucky,21,1250641,13458,2022
Louisiana,22,1213437,16217,2022
Maine,23,187697,1828,2022
Maryland,24,970991,13925,2022
Massachusetts,25,1652829,22856,2022
Michigan,26,2325437,33481,2022
Minnesota,27,1392891,11990,2022
Mississippi,28,781436,11652,2022
Missouri,29,1397123,18239,2022
Montana,30,258429,3074,2022
Nebraska,31,451074,3815,2022
Nevada,32,675186,9362,2022
New Hampshire,33,288191,2294,2022
New Jersey,34,2146285,32399,2022
New Mexico,35,503623,6686,2022
New York,36,4872741,65943,2022
North Carolina,37,2541259,21791,2022
North Dakota,38,234998,2201,2022
Northern Mariana Islands,69,7353,23,2022
Ohio,39,2633648,35005,2022
Oklahoma,40,1009129,12425,2022
Oregon,41,679241,6373,2022
Pennsylvania,42,2726796,42247,2022
Puerto Rico,72,502659,4032,2022
Rhode Island,44,352794,3388,2022
South Carolina,45,1442546,16241,2022
South Dakota,46,233008,2742,2022
Tennessee,47,1918273,23080,2022
Texas,48,6473858,82547,2022
Utah,49,914203,4300,2022
Vermont,50,109631,574,2022
Virgin Islands,78,15182,105,2022
Virginia,51,1610726,17697,2022
Washington,53,1410097,11459,2022
West Virginia,54,476957,6023,2022
Wisconsin,55,1557854,12930,2022
Wyoming,56,153095,1667,2022
Alabama,1,1265932,17656,2022
Alaska,2,231740,1081,2022
American Samoa,60,57,0,2022
Arizona,4,1954908,27186,2022
Arkansas,5,809396,10141,2022
California,6,8847111,83226,2022
Colorado,8,1301033,11877,2022
Connecticut,9,715692,10320,2022
Delaware,10,253881,2645,2022
District of Columbia,11,133339,1309,2022
Florida,12,5757122,67911,2022
Georgia,13,2373389,33006,2022
Guam,66,41249,308,2022
Hawaii,15,226798,1259,2022
Idaho,16,406917,4617,2022
Illinois,17,3009857,36057,2022
Indiana,18,1673820,22251,2022
Iowa,19,741648,8829,2022
Kansas,20,758882,7884,2022
Kentucky,21,1254560,13486,2022
Louisiana,22,1214994,16258,2022
Maine,23,198665,1849,2022
Maryland,24,971435,13939,2022
Massachusetts,25,1654513,22974,2022
Michigan,26,2325437,33481,2022
Minnesota,27,1399324,12022,2022
Mississippi,28,782689,11697,2022
Missouri,29,1399057,18507,2022
Montana,30,259284,3085,2022
Nebraska,31,451718,3830,2022
Nevada,32,675640,9421,2022
New Hampshire,33,291083,2316,2022
New Jersey,34,2147857,32483,2022
New Mexico,35,504287,6713,2022
New York,36,4875031,66078,2022
North Carolina,37,2544134,21845,2022
North Dakota,38,235447,2212,2022
Northern Mariana Islands,69,7746,25,2022
Ohio,39,2635769,35372,2022
Oklahoma,40,1009507,12425,2022
Oregon,41,680852,6393,2022
Pennsylvania,42,2729277,42424,2022
Puerto Rico,72,502558,4047,2022
Rhode Island,44,353048,3393,2022
South Carolina,45,1443723,16243,2022
South Dakota,46,233441,2742,2022
Tennessee,47,1926967,23220,2022
Texas,48,6485454,82790,2022
Utah,49,914977,4326,2022
Vermont,50,109793,575,2022
Virgin Islands,78,15229,107,2022
Virginia,51,1613719,17779,2022
Washington,53,1410237,11459,2022
West Virginia,54,477935,6067,2022
Wisconsin,55,1559468,12969,2022
Wyoming,56,153335,1689,2022
Alabama,1,1267907,17749,2022
Alaska,2,233405,1108,2022
American Samoa,60,57,0,2022
Arizona,4,1957085,27189,2022
Arkansas,5,810520,10190,2022
California,6,8861813,83466,2022
Colorado,8,1302841,11886,2022
Connecticut,9,717520,10318,2022
Delaware,10,254083,2654,2022
District of Columbia,11,133459,1311,2022
Florida,12,5763580,67914,2022
Georgia,13,2376463,33132,2022
Guam,66,41860,309,2022
Hawaii,15,226992,1271,2022
Idaho,16,409228,4636,2022
Illinois,17,3013259,36195,2022
Indiana,18,1675250,22377,2022
Iowa,19,743285,8948,2022
Kansas,20,761283,7919,2022
Kentucky,21,1260014,13530,2022
Louisiana,22,1216390,16304,2022
Maine,23,202221,1858,2022
Maryland,24,994837,13965,2022
Massachusetts,25,1656412,23021,2022
Michigan,26,2331762,33832,2022
Minnesota,27,1400784,12063,2022
Mississippi,28,783751,11772,2022
Missouri,29,1401054,18549,2022
Montana,30,260272,3094,2022
Nebraska,31,451944,3870,2022
Nevada,32,676364,9446,2022
New Hampshire,33,291540,2326,2022
New Jersey,34,2150351,32544,2022
New Mexico,35,505359,6731,2022
New York,36,4878130,66152,2022
North Carolina,37,2550228,21978,2022
North Dakota,38,235873,2215,2022
Northern Mariana Islands,69,7927,25,2022
Ohio,39,2638202,35372,2022
Oklahoma,40,1010554,12767,2022
Oregon,41,682566,6416,2022
Pennsylvania,42,2731855,42533,2022
Puerto Rico,72,503360,4055,2022
Rhode Island,44,353377,3394,2022
South Carolina,45,1445381,16407,2022
South Dakota,46,233692,2758,2022
Tennessee,47,1931284,23217,2022
Texas,48,6493562,83070,2022
Utah,49,916369,4336,2022
Vermont,50,110171,575,2022
Virgin Islands,78,15229,107,2022
Virginia,51,1616749,17878,2022
Washington,53,1410561,11594,2022
West Virginia,54,479214,6104,2022
Wisconsin,55,1561249,12991,2022
Wyoming,56,153663,1689,2022
Alabama,1,1270015,17787,2022
Alaska,2,233405,1108,2022
American Samoa,60,57,0,2022
Arizona,4,1959866,27398,2022
Arkansas,5,811669,10235,2022
California,6,8870565,83686,2022
Colorado,8,1305818,11908,2022
Connecticut,9,718064,10324,2022
Delaware,10,254441,2655,2022
District of Columbia,11,133587,1313,2022
Florida,12,5769916,68572,2022
Georgia,13,2378883,33269,2022
Guam,66,41860,309,2022
Hawaii,15,227602,1287,2022
Idaho,16,411257,4656,2022
Illinois,17,3015848,36285,2022
Indiana,18,1676718,22426,2022
Iowa,19,743773,8948,2022
Kansas,20,761359,7909,2022
Kentucky,21,1264778,13566,2022
Louisiana,22,1218262,16353,2022
Maine,23,206005,1883,2022
Maryland,24,995589,13981,2022
Massachusetts,25,1659075,23060,2022
Michigan,26,2331762,33832,2022
Minnesota,27,1402609,12100,2022
Mississippi,28,784338,11790,2022
Missouri,29,1403357,18586,2022
Montana,30,261140,3101,2022
Nebraska,31,452189,3871,2022
Nevada,32,676687,9489,2022
New Hampshire,33,292187,2326,2022
New Jersey,34,2153093,32609,2022
New Mexico,35,506348,6748,2022
New York,36,4881848,66224,2022
North Carolina,37,2555905,22071,2022
North Dakota,38,236267,2216,2022
Northern Mariana Islands,69,8153,25,2022
Ohio,39,2640201,35372,2022
Oklahoma,40,1012168,12767,2022
Oregon,41,684411,6444,2022
Pennsylvania,42,2735573,42617,2022
Puerto Rico,72,503907,4060,2022
Rhode Island,44,353776,3397,2022
South Carolina,45,1447557,16520,2022
South Dakota,46,234084,2766,2022
Tennessee,47,1935143,23619,2022
Texas,48,6502958,83350,2022
Utah,49,917403,4344,2022
Vermont,50,110417,579,2022
Virgin Islands,78,15255,108,2022
Virginia,51,1619839,17947,2022
Washington,53,1411406,11621,2022
West Virginia,54,480692,6146,2022
Wisconsin,55,1563071,13045,2022
Wyoming,56,153850,1689,2022
Alabama,1,1271455,17877,2022
Alaska,2,234541,1108,2022
American Samoa,60,57,0,2022
Arizona,4,1962920,27513,2022
Arkansas,5,812948,10271,2022
California,6,8885752,83936,2022
Colorado,8,1307537,11915,2022
Connecticut,9,719327,10357,2022
Delaware,10,254719,2660,2022
District of Columbia,11,133697,1314,2022
Florida,12,5775241,68902,2022
Georgia,13,2381751,33411,2022
Guam,66,41860,309,2022
Hawaii,15,228073,1289,2022
Idaho,16,413466,4676,2022
Illinois,17,3019048,36360,2022
Indiana,18,1678232,22529,2022
Iowa,19,743773,8948,2022
Kansas,20,762769,7928,2022
Kentucky,21,1269321,13606,2022
Louisiana,22,1219464,16400,2022
Maine,23,209759,1910,2022
Maryland,24,996443,13988,2022
Massachusetts,25,1661206,23109,2022
Michigan,26,2331762,33832,2022
Minnesota,27,1404832,12131,2022
Mississippi,28,785528,11836,2022
Missouri,29,1404313,18597,2022
Montana,30,262221,3107,2022
Nebraska,31,452601,3883,2022
Nevada,32,677345,9508,2022
New Hampshire,33,293697,2333,2022
New Jersey,34,2155400,32647,2022
New Mexico,35,507322,6777,2022
New York,36,4886716,66303,2022
North Carolina,37,2560860,22158,2022
North Dakota,38,236553,2219,2022
Northern Mariana Islands,69,8311,25,2022
Ohio,39,2642330,35493,2022
Oklahoma,40,1013287,12767,2022
Oregon,41,685953,6456,2022
Pennsylvania,42,2738475,42686,2022
Puerto Rico,72,504284,4069,2022
Rhode Island,44,354045,3397,2022
South Carolina,45,1449637,16533,2022
South Dakota,46,234961,2772,2022
Tennessee,47,1938972,23661,2022
Texas,48,6514527,83591,2022
Utah,49,918402,4359,2022
Vermont,50,110679,583,2022
Virgin Islands,78,15255,108,2022
Virginia,51,1622685,18016,2022
Washington,53,1410803,11706,2022
West Virginia,54,481818,6162,2022
Wisconsin,55,1564600,13068,2022
Wyoming,56,154082,1689,2022
Alabama,1,1272608,17933,2022
Alaska,2,234541,1108,2022
American Samoa,60,57,0,2022
Arizona,4,1965659,27618,2022
Arkansas,5,813925,10291,2022
California,6,8888971,84020,2022
Colorado,8,1307537,11915,2022
Connecticut,9,719327,10357,2022
Delaware,10,254946,2695,2022
District of Columbia,11,133697,1314,2022
Florida,12,5780682,68902,2022
Georgia,13,2381751,33411,2022
Guam,66,43193,317,2022
Hawaii,15,228425,1297,2022
Idaho,16,414604,4678,2022
Illinois,17,3019048,36360,2022
Indiana,18,1678232,22529,2022
Iowa,19,745530,8948,2022
Kansas,20,762769,7928,2022
Kentucky,21,1270477,13609,2022
Louisiana,22,1219464,16400,2022
Maine,23,213770,1960,2022
Maryland,24,997309,14003,2022
Massachusetts,25,1661206,23109,2022
Michigan,26,2331762,33832,2022
Minnesota,27,1404832,12131,2022
Mississippi,28,785528,11836,2022
Missouri,29,1404551,18598,2022
Montana,30,262221,3107,2022
Nebraska,31,452601,3883,2022
Nevada,32,677345,9508,2022
New Hampshire,33,293697,2333,2022
New Jersey,34,2156697,32697,2022
New Mexico,35,507323,6777,2022
New York,36,4888802,66322,2022
North Carolina,37,2560860,22158,2022
North Dakota,38,236784,2221,2022
Northern Mariana Islands,69,8422,25,2022
Ohio,39,2643929,35493,2022
Oklahoma,40,1013287,12767,2022
Oregon,41,685953,6456,2022
Pennsylvania,42,2742752,42686,2022
Puerto Rico,72,504847,4078,2022
Rhode Island,44,354045,3397,2022
South Carolina,45,1449637,16533,2022
South Dakota,46,234961,2772,2022
Tennessee,47,1942537,23695,2022
Texas,48,6522401,83782,2022
Utah,49,918402,4359,2022
Vermont,50,110679,583,2022
Virgin Islands,78,15255,108,2022
Virginia,51,1622685,18016,2022
Washington,53,1410803,11706,2022
West Virginia,54,481818,6162,2022
Wisconsin,55,1564600,13068,2022
Wyoming,56,154082,1689,2022
Alabama,1,1273092,17933,2022
Alaska,2,234541,1108,2022
