state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Alaska,2,136975,707,2021,Alaska,736990,AK,0.18585733863417414,0.0009593074532897325
Arizona,4,1166060,21153,2021,Arizona,7174064,AZ,0.16253827677032154,0.002948537955613443
Arkansas,5,512994,8370,2021,Arkansas,3011873,AR,0.17032391472017577,0.002779001637851264
California,6,4916614,72144,2021,California,39346023,CA,0.12495834712443492,0.0018335779450949846
Colorado,8,744657,8370,2021,Colorado,5684926,CO,0.13098798471607195,0.0014723146792060267
Connecticut,9,402583,8764,2021,Connecticut,3570549,CT,0.11275100831832864,0.002454524500293932
Delaware,10,143950,2091,2021,Delaware,967679,DE,0.14875800756242513,0.0021608405266622505
District of Columbia,11,64240,1190,2021,District of Columbia,701974,DC,0.09151336089370832,0.0016952194810634011
Florida,12,3648943,59670,2021,Florida,21216924,FL,0.1719826587492136,0.0028123775152326513
Georgia,13,1598021,28038,2021,Georgia,10516579,GA,0.15195255034931035,0.002666076107068658
Hawaii,15,81461,903,2021,Hawaii,1420074,HI,0.057363912021486205,0.0006358823554265482
Idaho,16,291307,3539,2021,Idaho,1754367,ID,0.1660467849657455,0.0020172518064920284
Illinois,17,1700907,28620,2021,Illinois,12716164,IL,0.13375944191974876,0.0022506787424257818
Indiana,18,1022202,16683,2021,Indiana,6696893,IN,0.1526382458253402,0.0024911552267596333
Iowa,19,486132,6965,2021,Iowa,3150011,IA,0.1543270801276567,0.0022111033897976866
Kansas,20,435701,6438,2021,Kansas,2912619,KS,0.14959079783521292,0.00221038179040925
Kentucky,21,748882,9853,2021,Kentucky,4461952,KY,0.1678373052870134,0.002208226354743395
Louisiana,22,758471,14547,2021,Louisiana,4664616,LA,0.16260095150383225,0.0031185846809255037
Maine,23,104259,1167,2021,Maine,1340825,ME,0.0777573508847165,0.0008703596666231611
Maryland,24,560865,10882,2021,Maryland,6037624,MD,0.092894986504625,0.001802364638804934
Massachusetts,25,851922,18996,2021,Massachusetts,6873003,MA,0.12395193192844525,0.002763857370642789
Michigan,26,1272713,23638,2021,Michigan,9973907,MI,0.12760425778985107,0.002369983999249241
Minnesota,27,787674,8793,2021,Minnesota,5600166,MN,0.14065190210433048,0.0015701320282291633
Mississippi,28,504318,10075,2021,Mississippi,2981835,MS,0.16913008265044846,0.0033787919183992407
Missouri,29,871417,12774,2021,Missouri,6124160,MO,0.14229167755251332,0.0020858370780645836
Montana,30,176040,2346,2021,Montana,1061705,MT,0.16580876985603346,0.0022096533406172148
Nebraska,31,283813,2975,2021,Nebraska,1923826,NE,0.14752529594672284,0.0015463976471884672
Nevada,32,449322,7631,2021,Nevada,3030281,NV,0.1482773379762471,0.0025182483076651965
New Hampshire,33,134517,1565,2021,New Hampshire,1355244,NH,0.09925666522043262,0.001154773605343392
New Jersey,34,1197702,27972,2021,New Jersey,8885418,NJ,0.1347941087296062,0.003148079246243677
New Mexico,35,275209,5051,2021,New Mexico,2097021,NM,0.1312380753459312,0.0024086549443233995
New York,36,2555136,55969,2021,New York,19514849,NY,0.1309329116510202,0.0028680211668560694
North Carolina,37,1479668,18068,2021,North Carolina,10386227,NC,0.14246443872255055,0.0017396115066616587
North Dakota,38,148127,1798,2021,North Dakota,760394,ND,0.19480295741418266,0.0023645636341159976
Ohio,39,1542911,24527,2021,Ohio,11675275,OH,0.1321520049848933,0.0021007642218277512
Oklahoma,40,643978,10710,2021,Oklahoma,3949342,OK,0.16305956789763965,0.0027118441502407237
Oregon,41,365053,4372,2021,Oregon,4176346,OR,0.08740966385447949,0.00104684812992027
Pennsylvania,42,1561825,31413,2021,Pennsylvania,12794885,PA,0.12206635698562356,0.0024551217146539417
Rhode Island,44,179405,2878,2021,Rhode Island,1057798,RI,0.1696023248295043,0.0027207463050601343
South Carolina,45,897152,13716,2021,South Carolina,5091517,SC,0.1762052449201289,0.0026938926060739855
South Dakota,46,154482,2235,2021,South Dakota,879336,SD,0.17568028603400748,0.0025416905483228256
Tennessee,47,1251111,16216,2021,Tennessee,6772268,TN,0.18474032628360249,0.0023944710988992165
Texas,48,4230019,71465,2021,Texas,28635442,TX,0.14771970343604265,0.002495683495997722
Utah,49,549998,3208,2021,Utah,3151239,UT,0.1745338896859299,0.0010180122802491338
Vermont,50,39923,364,2021,Vermont,624340,VT,0.06394432520741904,0.0005830156645417561
Virginia,51,924771,13907,2021,Virginia,8509358,VA,0.10867694131566683,0.0016343183586822884
Washington,53,727761,8686,2021,Washington,7512465,WA,0.09687379575146107,0.0011562117094721905
West Virginia,54,271871,4426,2021,West Virginia,1807426,WV,0.15041888298608075,0.0024487862850263303
Wisconsin,55,882618,9416,2021,Wisconsin,5806975,WI,0.15199273287727258,0.0016214982843907543
Wyoming,56,102926,1174,2021,Wyoming,581348,WY,0.1770471387189773,0.002019444463557112
Alabama,1,832047,15573,2021,Alabama,4893186,AL,0.17004197265340004,0.0031825890125574624
Alaska,2,136975,707,2021,Alaska,736990,AK,0.18585733863417414,0.0009593074532897325
Arizona,4,1168900,21154,2021,Arizona,7174064,AZ,0.1629341472281262,0.0029486773466197123
Arkansas,5,513215,8376,2021,Arkansas,3011873,AR,0.17039729098803302,0.0027809937537206916
California,6,4917683,72140,2021,California,39346023,CA,0.12498551632524588,0.0018334762829778247
Colorado,8,745569,8376,2021,Colorado,5684926,CO,0.1311484089678564,0.0014733701019151349
Connecticut,9,402583,8764,2021,Connecticut,3570549,CT,0.11275100831832864,0.002454524500293932
Delaware,10,144198,2091,2021,Delaware,967679,DE,0.14901429089605128,0.0021608405266622505
District of Columbia,11,64240,1190,2021,District of Columbia,701974,DC,0.09151336089370832,0.0016952194810634011
Florida,12,3648943,59670,2021,Florida,21216924,FL,0.1719826587492136,0.0028123775152326513
Georgia,13,1598021,28038,2021,Georgia,10516579,GA,0.15195255034931035,0.002666076107068658
Hawaii,15,81586,913,2021,Hawaii,1420074,HI,0.05745193560335588,0.0006429242419761224
Idaho,16,291371,3539,2021,Idaho,1754367,ID,0.16608326536009854,0.0020172518064920284
Illinois,17,1700907,28620,2021,Illinois,12716164,IL,0.13375944191974876,0.0022506787424257818
Indiana,18,1022202,16683,2021,Indiana,6696893,IN,0.1526382458253402,0.0024911552267596333
Iowa,19,486132,6965,2021,Iowa,3150011,IA,0.1543270801276567,0.0022111033897976866
Kansas,20,435701,6438,2021,Kansas,2912619,KS,0.14959079783521292,0.00221038179040925
Kentucky,21,748882,9854,2021,Kentucky,4461952,KY,0.1678373052870134,0.002208450471901087
Louisiana,22,758471,14547,2021,Louisiana,4664616,LA,0.16260095150383225,0.0031185846809255037
Maine,23,104259,1167,2021,Maine,1340825,ME,0.0777573508847165,0.0008703596666231611
Maryland,24,561501,10895,2021,Maryland,6037624,MD,0.09300032595603834,0.0018045178036923135
Massachusetts,25,851922,18996,2021,Massachusetts,6873003,MA,0.12395193192844525,0.002763857370642789
Michigan,26,1272713,23638,2021,Michigan,9973907,MI,0.12760425778985107,0.002369983999249241
Minnesota,27,787674,8793,2021,Minnesota,5600166,MN,0.14065190210433048,0.0015701320282291633
Mississippi,28,504318,10075,2021,Mississippi,2981835,MS,0.16913008265044846,0.0033787919183992407
Missouri,29,872395,12777,2021,Missouri,6124160,MO,0.14245137292298046,0.002086326941164176
Montana,30,176040,2346,2021,Montana,1061705,MT,0.16580876985603346,0.0022096533406172148
Nebraska,31,283813,2975,2021,Nebraska,1923826,NE,0.14752529594672284,0.0015463976471884672
Nevada,32,449322,7631,2021,Nevada,3030281,NV,0.1482773379762471,0.0025182483076651965
New Hampshire,33,134517,1565,2021,New Hampshire,1355244,NH,0.09925666522043262,0.001154773605343392
New Jersey,34,1198917,27972,2021,New Jersey,8885418,NJ,0.13493084962350674,0.003148079246243677
New Mexico,35,275209,5051,2021,New Mexico,2097021,NM,0.1312380753459312,0.0024086549443233995
New York,36,2557930,55995,2021,New York,19514849,NY,0.13107608467787785,0.0028693534856457253
North Carolina,37,1479668,18068,2021,North Carolina,10386227,NC,0.14246443872255055,0.0017396115066616587
North Dakota,38,148430,1798,2021,North Dakota,760394,ND,0.19520143504551588,0.0023645636341159976
Ohio,39,1545327,24527,2021,Ohio,11675275,OH,0.13235893801216675,0.0021007642218277512
Oklahoma,40,643978,10710,2021,Oklahoma,3949342,OK,0.16305956789763965,0.0027118441502407237
Oregon,41,365053,4372,2021,Oregon,4176346,OR,0.08740966385447949,0.00104684812992027
Pennsylvania,42,1564939,31454,2021,Pennsylvania,12794885,PA,0.12230973549195635,0.002458326120164425
Rhode Island,44,179405,2878,2021,Rhode Island,1057798,RI,0.1696023248295043,0.0027207463050601343
South Carolina,45,897152,13716,2021,South Carolina,5091517,SC,0.1762052449201289,0.0026938926060739855
South Dakota,46,154482,2235,2021,South Dakota,879336,SD,0.17568028603400748,0.0025416905483228256
Tennessee,47,1251111,16216,2021,Tennessee,6772268,TN,0.18474032628360249,0.0023944710988992165
Texas,48,4230417,71517,2021,Texas,28635442,TX,0.14773360229606375,0.002497499427457764
Utah,49,549998,3208,2021,Utah,3151239,UT,0.1745338896859299,0.0010180122802491338
Vermont,50,40191,364,2021,Vermont,624340,VT,0.06437357849889483,0.0005830156645417561
Virginia,51,924771,13907,2021,Virginia,8509358,VA,0.10867694131566683,0.0016343183586822884
Washington,53,727820,8686,2021,Washington,7512465,WA,0.09688164936542133,0.0011562117094721905
West Virginia,54,272532,4426,2021,West Virginia,1807426,WV,0.1507845964371432,0.0024487862850263303
Wisconsin,55,882618,9416,2021,Wisconsin,5806975,WI,0.15199273287727258,0.0016214982843907543
Wyoming,56,102926,1174,2021,Wyoming,581348,WY,0.1770471387189773,0.002019444463557112
Alabama,1,832264,15573,2021,Alabama,4893186,AL,0.1700863200377014,0.0031825890125574624
Alaska,2,138503,710,2021,Alaska,736990,AK,0.18793063677933214,0.0009633780648312731
Arizona,4,1170990,21155,2021,Arizona,7174064,AZ,0.16322547443122895,0.0029488167376259815
Arkansas,5,513352,8384,2021,Arkansas,3011873,AR,0.1704427776337183,0.002783649908213261
California,6,4933895,72289,2021,California,39346023,CA,0.12539755288609475,0.001837263196842029
Colorado,8,751133,8429,2021,Colorado,5684926,CO,0.13212713762676945,0.0014826930025122578
Connecticut,9,403415,8766,2021,Connecticut,3570549,CT,0.11298402570585084,0.002455084638244707
Delaware,10,144397,2091,2021,Delaware,967679,DE,0.14921993760327545,0.0021608405266622505
District of Columbia,11,64470,1191,2021,District of Columbia,701974,DC,0.09184100835643486,0.0016966440352491688
Florida,12,3650637,59670,2021,Florida,21216924,FL,0.17206250067163364,0.0028123775152326513
Georgia,13,1600593,28142,2021,Georgia,10516579,GA,0.15219711657184337,0.0026759652544805683
Hawaii,15,81650,913,2021,Hawaii,1420074,HI,0.05749700367727316,0.0006429242419761224
Idaho,16,292373,3572,2021,Idaho,1754367,ID,0.1666544115341887,0.002036062009830326
Illinois,17,1706985,28695,2021,Illinois,12716164,IL,0.1342374162522597,0.0022565767475159963
Indiana,18,1026177,16737,2021,Indiana,6696893,IN,0.15323180465926511,0.002499218667522387
Iowa,19,486132,6965,2021,Iowa,3150011,IA,0.1543270801276567,0.0022111033897976866
Kansas,20,436923,6447,2021,Kansas,2912619,KS,0.1500103515083847,0.0022134717929121524
Kentucky,21,751089,9893,2021,Kentucky,4461952,KY,0.16833193185404055,0.0022171910410510916
Louisiana,22,760000,14555,2021,Louisiana,4664616,LA,0.16292873839990257,0.003120299720277082
Maine,23,104259,1168,2021,Maine,1340825,ME,0.0777573508847165,0.0008711054761061286
Maryland,24,561949,10908,2021,Maryland,6037624,MD,0.0930745273306188,0.001806670968579693
Massachusetts,25,855230,19003,2021,Massachusetts,6873003,MA,0.1244332353703323,0.0027648758483009538
Michigan,26,1283087,23706,2021,Michigan,9973907,MI,0.12864437175923135,0.002376801788907797
Minnesota,27,798108,8818,2021,Minnesota,5600166,MN,0.14251506116068702,0.001574596181613188
Mississippi,28,504811,10098,2021,Mississippi,2981835,MS,0.1692954170837756,0.0033865052895280926
Missouri,29,872696,12779,2021,Missouri,6124160,MO,0.14250052252063958,0.0020866535165639044
Montana,30,177171,2366,2021,Montana,1061705,MT,0.16687403751512897,0.0022284909650044033
Nebraska,31,285284,2975,2021,Nebraska,1923826,NE,0.14828991811109737,0.0015463976471884672
Nevada,32,451500,7656,2021,Nevada,3030281,NV,0.14899608320152488,0.002526498367643133
New Hampshire,33,136775,1568,2021,New Hampshire,1355244,NH,0.10092278585996323,0.001156987228868012
New Jersey,34,1199738,27980,2021,New Jersey,8885418,NJ,0.135023248202842,0.0031489795978084543
New Mexico,35,277835,5063,2021,New Mexico,2097021,NM,0.13249032794616744,0.0024143773476755837
New York,36,2563625,56044,2021,New York,19514849,NY,0.1313679137358429,0.0028718643941339234
North Carolina,37,1484557,18122,2021,North Carolina,10386227,NC,0.14293515826295727,0.0017448106997853985
North Dakota,38,148587,1798,2021,North Dakota,760394,ND,0.1954079069535004,0.0023645636341159976
Ohio,39,1547788,24527,2021,Ohio,11675275,OH,0.13256972533837533,0.0021007642218277512
Oklahoma,40,645352,10710,2021,Oklahoma,3949342,OK,0.16340747395388902,0.0027118441502407237
Oregon,41,367610,4377,2021,Oregon,4176346,OR,0.08802192155535006,0.0010480453487330791
Pennsylvania,42,1564939,31454,2021,Pennsylvania,12794885,PA,0.12230973549195635,0.002458326120164425
Rhode Island,44,179963,2879,2021,Rhode Island,1057798,RI,0.17012983575314,0.0027216916651383346
South Carolina,45,899481,13753,2021,South Carolina,5091517,SC,0.17666267244123904,0.002701159595460449
South Dakota,46,154885,2241,2021,South Dakota,879336,SD,0.17613858638791088,0.002548513878653893
Tennessee,47,1251111,16216,2021,Tennessee,6772268,TN,0.18474032628360249,0.0023944710988992165
Texas,48,4233754,71587,2021,Texas,28635442,TX,0.14785013620533602,0.002499943950577051
Utah,49,553175,3237,2021,Utah,3151239,UT,0.17554206456571525,0.0010272150097152264
Vermont,50,40340,368,2021,Vermont,624340,VT,0.0646122305154243,0.000589422430086171
Virginia,51,927999,13984,2021,Virginia,8509358,VA,0.10905628838274285,0.0016433672199477327
Washington,53,732810,8717,2021,Washington,7512465,WA,0.0975458787495183,0.0011603381846038551
West Virginia,54,273030,4450,2021,West Virginia,1807426,WV,0.15106012638968344,0.0024620648369559806
Wisconsin,55,887361,9430,2021,Wisconsin,5806975,WI,0.15280950925395753,0.0016239091781865772
Wyoming,56,103622,1174,2021,Wyoming,581348,WY,0.17824435622037058,0.002019444463557112
Alabama,1,833009,15629,2021,Alabama,4893186,AL,0.17023857257827518,0.0031940334988287793
Alaska,2,138996,716,2021,Alaska,736990,AK,0.18859957394265867,0.0009715192879143544
Arizona,4,1173340,21149,2021,Arizona,7174064,AZ,0.16355304329596168,0.002947980391588366
Arkansas,5,513993,8412,2021,Arkansas,3011873,AR,0.17065560201243546,0.002792946448937256
California,6,4938058,72365,2021,California,39346023,CA,0.12550335773452884,0.001839194777068066
Colorado,8,754596,8480,2021,Colorado,5684926,CO,0.13273629243370977,0.0014916640955396781
Connecticut,9,403827,8776,2021,Connecticut,3570549,CT,0.11309941412371038,0.0024578853279985796
Delaware,10,144473,2095,2021,Delaware,967679,DE,0.14929847604422541,0.002164974128817511
District of Columbia,11,64541,1193,2021,District of Columbia,701974,DC,0.09194215170362435,0.001699493143620704
Florida,12,3652637,59670,2021,Florida,21216924,FL,0.17215676504284977,0.0028123775152326513
Georgia,13,1601839,28205,2021,Georgia,10516579,GA,0.15231559616487453,0.0026819557957012447
Hawaii,15,81689,913,2021,Hawaii,1420074,HI,0.05752446703481649,0.0006429242419761224
Idaho,16,293297,3578,2021,Idaho,1754367,ID,0.16718109722766103,0.002039482046800926
Illinois,17,1709334,28719,2021,Illinois,12716164,IL,0.13442214177168524,0.0022584641091448645
Indiana,18,1027548,16783,2021,Indiana,6696893,IN,0.15343652646085282,0.0025060875244684363
Iowa,19,488885,6965,2021,Iowa,3150011,IA,0.15520104532968299,0.0022111033897976866
Kansas,20,436931,6449,2021,Kansas,2912619,KS,0.15001309817727618,0.0022141584601350194
Kentucky,21,752269,9913,2021,Kentucky,4461952,KY,0.16859639010011762,0.00222167338420494
Louisiana,22,760246,14565,2021,Louisiana,4664616,LA,0.16298147585996361,0.0031224435194665543
Maine,23,105121,1179,2021,Maine,1340825,ME,0.07840023865903455,0.000879309380418772
Maryland,24,562431,10913,2021,Maryland,6037624,MD,0.0931543600595201,0.0018074991089209928
Massachusetts,25,856494,19031,2021,Massachusetts,6873003,MA,0.12461714333603521,0.002768949758933613
Michigan,26,1283087,23706,2021,Michigan,9973907,MI,0.12864437175923135,0.002376801788907797
Minnesota,27,805139,8842,2021,Minnesota,5600166,MN,0.14377055965841012,0.0015788817688618517
Mississippi,28,505266,10129,2021,Mississippi,2981835,MS,0.169448007686542,0.0033969015723539363
Missouri,29,873952,12904,2021,Missouri,6124160,MO,0.14270561187166894,0.0021070644790469224
Montana,30,178309,2382,2021,Montana,1061705,MT,0.16794589834276,0.0022435610645141543
Nebraska,31,286373,2984,2021,Nebraska,1923826,NE,0.14885597761959762,0.0015510758249446675
Nevada,32,452450,7668,2021,Nevada,3030281,NV,0.14930958548068646,0.002530458396432542
New Hampshire,33,137156,1572,2021,New Hampshire,1355244,NH,0.10120391604758995,0.0011599387269008385
New Jersey,34,1200953,28004,2021,New Jersey,8885418,NJ,0.13515998909674254,0.003151680652502786
New Mexico,35,278509,5075,2021,New Mexico,2097021,NM,0.13281173626778178,0.0024200997510277675
New York,36,2566536,56067,2021,New York,19514849,NY,0.131517082197254,0.0028730429838324653
North Carolina,37,1485692,18148,2021,North Carolina,10386227,NC,0.14304443759990995,0.001747314014993125
North Dakota,38,149243,1810,2021,North Dakota,760394,ND,0.19627061760087533,0.0023803449264460266
Ohio,39,1551705,24763,2021,Ohio,11675275,OH,0.13290522064790766,0.0021209778784653894
Oklahoma,40,646132,10710,2021,Oklahoma,3949342,OK,0.1636049752085284,0.0027118441502407237
Oregon,41,368696,4405,2021,Oregon,4176346,OR,0.08828195748149219,0.00105474977408481
Pennsylvania,42,1571365,31530,2021,Pennsylvania,12794885,PA,0.12281196743855063,0.0024642659937936136
Rhode Island,44,180187,2881,2021,Rhode Island,1057798,RI,0.17034159641065685,0.002723582385294735
South Carolina,45,899912,13766,2021,South Carolina,5091517,SC,0.1767473230473354,0.0027037128620016394
South Dakota,46,155603,2249,2021,South Dakota,879336,SD,0.17695511158419536,0.0025576116524286506
Tennessee,47,1254403,16273,2021,Tennessee,6772268,TN,0.18522642636115405,0.0024028877770342224
Texas,48,4238926,71708,2021,Texas,28635442,TX,0.1480307515420925,0.002504169483397532
